THRESHOLD, SCORE, UPPER ANGLE, UPPER THRESHOLD, UPPER_LOAD_CELL, LOWER ANGLE, LOWER THRESHOLD, LOWER_LOAD_CELL, DEP, DEM, TIMESTAMP, SAMPLE_NO
1000,260,22,966.790213248601,37947,122,989.073800366903,41114,125,316,2/8/2024 6:16:00 PM,0
1000,261,23,963.591927283394,37553,122,989.073800366903,37625,107,299,2/8/2024 6:16:00 PM,0
1000,262,23,960.25242672622,32879,121,989.073800366903,32447,118,286,2/8/2024 6:16:00 PM,0
1000,263,23,960.25242672622,27237,122,990.813591723832,33478,107,305,2/8/2024 6:16:00 PM,0
1000,264,22,960.25242672622,30218,123,989.073800366903,37978,118,343,2/8/2024 6:16:01 PM,0
1000,265,21,963.591927283394,33973,122,987.185032392618,32999,125,328,2/8/2024 6:16:01 PM,0
1000,266,21,966.790213248601,33367,123,989.073800366903,34360,118,348,2/8/2024 6:16:01 PM,0
1000,267,20,966.790213248601,32887,123,987.185032392618,36975,136,369,2/8/2024 6:16:01 PM,0
1000,268,19,969.846310392954,32366,123,987.185032392618,32776,136,371,2/8/2024 6:16:01 PM,0
1000,269,19,972.759287799658,32879,124,987.185032392618,34950,132,391,2/8/2024 6:16:02 PM,0
1000,270,18,972.759287799658,32820,124,985.147863137998,41100,149,411,2/8/2024 6:16:02 PM,0
1000,271,17,975.528258147577,32838,124,985.147863137998,35530,149,413,2/8/2024 6:16:02 PM,0
1000,272,17,978.152377981518,32962,123,985.147863137998,32485,153,398,2/8/2024 6:16:02 PM,0
1000,273,16,978.152377981518,32258,124,987.185032392618,36960,166,435,2/8/2024 6:16:03 PM,0
1000,274,15,980.63084796916,32324,123,985.147863137998,40134,170,421,2/8/2024 6:16:03 PM,0
1000,275,15,982.962913144534,35030,123,987.185032392618,38005,170,422,2/8/2024 6:16:03 PM,0
1000,276,15,982.962913144534,33834,122,987.185032392618,37626,178,407,2/8/2024 6:16:03 PM,0
1000,277,15,982.962913144534,32258,122,989.073800366903,36056,178,408,2/8/2024 6:16:03 PM,0
1000,278,14,982.962913144534,32406,121,989.073800366903,34885,178,410,2/8/2024 6:16:04 PM,0
1000,279,13,985.147863137998,33288,122,990.813591723832,40512,187,447,2/8/2024 6:16:04 PM,0
1000,280,13,987.185032392618,33391,121,989.073800366903,36915,194,432,2/8/2024 6:16:04 PM,0
1000,281,12,987.185032392618,34991,120,990.813591723832,32834,205,417,2/8/2024 6:16:04 PM,0
1000,282,13,989.073800366903,32395,121,992.403876506104,35032,194,434,2/8/2024 6:16:04 PM,0
1000,283,12,987.185032392618,29819,120,990.813591723832,35035,205,419,2/8/2024 6:16:05 PM,0
1000,284,11,989.073800366903,30234,120,992.403876506104,33902,205,420,2/8/2024 6:16:05 PM,0
1000,285,11,990.813591723832,32846,120,992.403876506104,37111,205,421,2/8/2024 6:16:05 PM,0
1000,286,10,990.813591723832,32822,120,992.403876506104,36494,220,441,2/8/2024 6:16:05 PM,0
1000,287,10,992.403876506104,35386,119,992.403876506104,32396,233,426,2/8/2024 6:16:05 PM,0
1000,288,10,992.403876506104,32898,119,993.844170297569,33477,233,426,2/8/2024 6:16:06 PM,0
1000,289,10,992.403876506104,30841,120,993.844170297569,41544,220,444,2/8/2024 6:16:06 PM,0
1000,290,9,992.403876506104,29862,119,992.403876506104,35475,233,428,2/8/2024 6:16:06 PM,0
1000,291,8,993.844170297569,32918,119,993.844170297569,32787,248,447,2/8/2024 6:16:06 PM,0
1000,292,8,995.134034370785,33869,119,993.844170297569,36010,248,448,2/8/2024 6:16:06 PM,0
1000,293,7,995.134034370785,34315,119,993.844170297569,36961,248,448,2/8/2024 6:16:07 PM,0
1000,294,6,996.273075820661,37066,118,993.844170297569,32915,248,448,2/8/2024 6:16:07 PM,0
1000,295,7,997.260947684137,33974,119,995.134034370785,35039,248,449,2/8/2024 6:16:07 PM,0
1000,296,6,996.273075820661,31240,118,993.844170297569,33015,248,449,2/8/2024 6:16:07 PM,0
1000,297,6,997.260947684137,31903,119,995.134034370785,36459,248,449,2/8/2024 6:16:07 PM,0
1000,298,5,997.260947684137,33382,118,993.844170297569,36072,262,468,2/8/2024 6:16:08 PM,0
1000,299,4,998.097349045873,34961,118,995.134034370785,33937,262,468,2/8/2024 6:16:08 PM,0
1000,300,4,998.782025129912,33345,118,995.134034370785,39976,262,467,2/8/2024 6:16:08 PM,0
1000,301,3,998.782025129912,33373,118,995.134034370785,41131,276,486,2/8/2024 6:16:08 PM,0
1000,302,3,999.314767377287,37096,117,995.134034370785,37915,275,450,2/8/2024 6:16:09 PM,0
1000,303,3,999.314767377287,38052,117,996.273075820661,34912,275,450,2/8/2024 6:16:09 PM,0
1000,304,4,999.314767377287,35333,117,996.273075820661,37423,275,450,2/8/2024 6:16:09 PM,0
1000,305,4,998.782025129912,32918,117,996.273075820661,35878,275,449,2/8/2024 6:16:09 PM,0
1000,306,4,998.782025129912,32942,116,996.273075820661,33323,290,433,2/8/2024 6:16:09 PM,0
1000,307,3,998.782025129912,33470,117,997.260947684137,39028,275,448,2/8/2024 6:16:10 PM,0
1000,308,2,999.314767377287,34957,116,996.273075820661,37956,303,451,2/8/2024 6:16:10 PM,0
1000,309,2,999.695413509548,37927,115,997.260947684137,32858,319,434,2/8/2024 6:16:10 PM,0
1000,310,2,999.695413509548,34028,116,998.097349045873,37611,303,448,2/8/2024 6:16:10 PM,0
1000,311,2,999.695413509548,31374,116,997.260947684137,35017,303,447,2/8/2024 6:16:10 PM,0
1000,312,1,999.695413509548,32288,115,997.260947684137,32809,319,430,2/8/2024 6:16:11 PM,0
1000,313,0,999.923847578196,33826,116,998.097349045873,36399,301,480,2/8/2024 6:16:11 PM,0
1000,314,0,1000,35950,115,997.260947684137,36067,315,463,2/8/2024 6:16:11 PM,0
1000,315,0,1000,38459,114,998.097349045873,32431,330,446,2/8/2024 6:16:11 PM,0
1000,316,1,1000,34941,115,998.782025129912,33304,319,425,2/8/2024 6:16:11 PM,0
1000,317,0,999.923847578196,26830,116,998.097349045873,37465,301,476,2/8/2024 6:16:12 PM,0
1000,318,0,1000,29917,115,997.260947684137,36466,315,458,2/8/2024 6:16:12 PM,0
1000,319,0,1000,34553,114,998.097349045873,33955,330,440,2/8/2024 6:16:12 PM,0
1000,320,0,1000,34559,115,998.782025129912,39543,315,454,2/8/2024 6:16:12 PM,0
1000,321,0,1000,32808,114,998.097349045873,37087,330,436,2/8/2024 6:16:12 PM,0
1000,322,0,1000,33886,114,998.782025129912,32470,330,434,2/8/2024 6:16:13 PM,0
1000,323,0,1000,30826,114,998.782025129912,34865,330,433,2/8/2024 6:16:13 PM,0
1000,324,0,1000,32466,115,998.782025129912,43200,315,449,2/8/2024 6:16:13 PM,0
1000,325,0,1000,35867,114,998.097349045873,41174,330,429,2/8/2024 6:16:13 PM,0
1000,326,0,1000,37946,114,998.782025129912,35963,330,427,2/8/2024 6:16:14 PM,0
1000,327,1,1000,34855,113,998.782025129912,33939,336,390,2/8/2024 6:16:14 PM,0
1000,328,0,999.923847578196,31387,114,999.314767377287,39133,330,424,2/8/2024 6:16:14 PM,0
1000,329,0,1000,33529,113,998.782025129912,38438,336,386,2/8/2024 6:16:14 PM,0
1000,330,0,1000,35862,113,999.314767377287,34839,336,385,2/8/2024 6:16:14 PM,0
1000,331,0,1000,32955,113,999.314767377287,40048,336,382,2/8/2024 6:16:15 PM,0
1000,332,0,1000,30873,112,999.314767377287,37118,354,362,2/8/2024 6:16:15 PM,0
1000,333,0,1000,33333,112,999.695413509548,33488,354,360,2/8/2024 6:16:15 PM,0
1000,334,0,1000,31812,112,999.695413509548,38600,354,358,2/8/2024 6:16:15 PM,0
1000,335,0,1000,31754,111,999.695413509548,36094,373,338,2/8/2024 6:16:15 PM,0
1000,336,2,1000,32843,111,999.923847578196,31877,373,335,2/8/2024 6:16:16 PM,0
1000,337,4,999.695413509548,29836,111,999.923847578196,33329,381,298,2/8/2024 6:16:16 PM,0
1000,338,4,998.782025129912,26244,112,999.923847578196,38081,362,313,2/8/2024 6:16:16 PM,0
1000,339,3,998.782025129912,30331,112,999.695413509548,36581,362,311,2/8/2024 6:16:16 PM,0
1000,340,3,999.314767377287,32875,111,999.695413509548,32898,362,309,2/8/2024 6:16:16 PM,0
1000,341,2,999.314767377287,32354,112,999.923847578196,39047,354,341,2/8/2024 6:16:17 PM,0
1000,342,1,999.695413509548,35000,111,999.695413509548,39496,373,320,2/8/2024 6:16:17 PM,0
1000,343,2,999.923847578196,38445,111,999.923847578196,42064,373,317,2/8/2024 6:16:17 PM,0
1000,344,2,999.695413509548,48744,110,999.923847578196,51317,393,296,2/8/2024 6:16:17 PM,0
1000,345,3,999.695413509548,565,109,1000,45622,402,258,2/8/2024 6:16:17 PM,0
1000,346,2,999.314767377287,1718,109,999.923847578196,41026,413,273,2/8/2024 6:16:18 PM,0
